,Unnamed: 0,i,Country_Region,Date,ConfirmedCases,Population Density (per sq. km),HDI,Testing By Date,Total Testing,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand,quarantine,hospibed,pop,quarantine time
11158,11158,11954,Slovenia,2020-03-20,341,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11159,11159,12013,Slovenia,2020-03-21,383,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11160,11160,12057,Slovenia,2020-03-22,414,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11161,11161,12089,Slovenia,2020-03-23,442,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11162,11162,12142,Slovenia,2020-03-24,480,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11163,11163,12192,Slovenia,2020-03-25,528,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11164,11164,12220,Slovenia,2020-03-26,562,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11165,11165,12267,Slovenia,2020-03-27,632,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11166,11166,12311,Slovenia,2020-03-28,684,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11167,11167,12382,Slovenia,2020-03-29,730,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11168,11168,12393,Slovenia,2020-03-30,756,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11169,11169,12423,Slovenia,2020-03-31,802,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11170,11170,12442,Slovenia,2020-04-01,841,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11171,11171,12469,Slovenia,2020-04-02,897,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11172,11172,12488,Slovenia,2020-04-03,934,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11173,11173,12504,Slovenia,2020-04-04,977,102.6398595,0.8959999999999999,,9860.0,51.570637048010504,2.9953,,4.6,"2,078,938",
11174,11174,1850,Somalia,2020-01-22,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11175,11175,1851,Somalia,2020-01-23,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11176,11176,1852,Somalia,2020-01-24,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11177,11177,1853,Somalia,2020-01-25,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11178,11178,1854,Somalia,2020-01-26,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11179,11179,1855,Somalia,2020-01-27,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11180,11180,1856,Somalia,2020-01-28,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11181,11181,1857,Somalia,2020-01-29,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11182,11182,1858,Somalia,2020-01-30,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11183,11183,1830,Somalia,2020-01-31,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11184,11184,1844,Somalia,2020-02-01,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11185,11185,1896,Somalia,2020-02-02,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11186,11186,1897,Somalia,2020-02-03,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11187,11187,1898,Somalia,2020-02-04,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11188,11188,1899,Somalia,2020-02-05,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11189,11189,1900,Somalia,2020-02-06,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11190,11190,1901,Somalia,2020-02-07,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11191,11191,1902,Somalia,2020-02-08,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11192,11192,1903,Somalia,2020-02-09,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11193,11193,1904,Somalia,2020-02-10,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11194,11194,1905,Somalia,2020-02-11,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11195,11195,1906,Somalia,2020-02-12,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11196,11196,1907,Somalia,2020-02-13,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11197,11197,1909,Somalia,2020-02-14,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11198,11198,1923,Somalia,2020-02-15,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11199,11199,1910,Somalia,2020-02-16,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11200,11200,1911,Somalia,2020-02-17,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11201,11201,1912,Somalia,2020-02-18,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11202,11202,1194,Somalia,2020-02-19,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11203,11203,1195,Somalia,2020-02-20,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11204,11204,1196,Somalia,2020-02-21,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11205,11205,1197,Somalia,2020-02-22,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11206,11206,1198,Somalia,2020-02-23,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11207,11207,1199,Somalia,2020-02-24,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11208,11208,1200,Somalia,2020-02-25,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11209,11209,1202,Somalia,2020-02-26,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11210,11210,1216,Somalia,2020-02-27,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11211,11211,1203,Somalia,2020-02-28,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11212,11212,1204,Somalia,2020-02-29,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11213,11213,1205,Somalia,2020-03-01,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11214,11214,1206,Somalia,2020-03-02,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11215,11215,1207,Somalia,2020-03-03,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11216,11216,1208,Somalia,2020-03-04,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11217,11217,1209,Somalia,2020-03-05,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11218,11218,1210,Somalia,2020-03-06,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11219,11219,1211,Somalia,2020-03-07,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11220,11220,1212,Somalia,2020-03-08,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11221,11221,1213,Somalia,2020-03-09,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11222,11222,1214,Somalia,2020-03-10,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11223,11223,1215,Somalia,2020-03-11,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11224,11224,1187,Somalia,2020-03-12,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11225,11225,1201,Somalia,2020-03-13,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11226,11226,1186,Somalia,2020-03-14,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11227,11227,1169,Somalia,2020-03-15,0,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11228,11228,7507,Somalia,2020-03-16,1,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11229,11229,7508,Somalia,2020-03-17,1,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11230,11230,7509,Somalia,2020-03-18,1,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11231,11231,7510,Somalia,2020-03-19,1,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11232,11232,7538,Somalia,2020-03-20,1,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11233,11233,7548,Somalia,2020-03-21,1,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11234,11234,7607,Somalia,2020-03-22,1,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11235,11235,7549,Somalia,2020-03-23,1,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11236,11236,7584,Somalia,2020-03-24,1,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11237,11237,7585,Somalia,2020-03-25,1,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11238,11238,8467,Somalia,2020-03-26,2,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11239,11239,8525,Somalia,2020-03-27,3,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11240,11240,8674,Somalia,2020-03-28,3,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11241,11241,8524,Somalia,2020-03-29,3,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11242,11242,8520,Somalia,2020-03-30,3,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11243,11243,8957,Somalia,2020-03-31,5,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11244,11244,8958,Somalia,2020-04-01,5,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11245,11245,8980,Somalia,2020-04-02,5,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11246,11246,9204,Somalia,2020-04-03,7,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11247,11247,9203,Somalia,2020-04-04,7,23.923476899999997,,,,96.7092859447382,0.071,,0.9,"15,893,222",
11248,11248,1156,South Africa,2020-01-22,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11249,11249,1157,South Africa,2020-01-23,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11250,11250,1158,South Africa,2020-01-24,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11251,11251,1159,South Africa,2020-01-25,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11252,11252,1160,South Africa,2020-01-26,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11253,11253,1161,South Africa,2020-01-27,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11254,11254,1162,South Africa,2020-01-28,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11255,11255,1163,South Africa,2020-01-29,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11256,11256,1164,South Africa,2020-01-30,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11257,11257,1165,South Africa,2020-01-31,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11258,11258,1166,South Africa,2020-02-01,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11259,11259,1167,South Africa,2020-02-02,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11260,11260,1168,South Africa,2020-02-03,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11261,11261,1170,South Africa,2020-02-04,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11262,11262,1184,South Africa,2020-02-05,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11263,11263,1171,South Africa,2020-02-06,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11264,11264,1172,South Africa,2020-02-07,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11265,11265,1178,South Africa,2020-02-08,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11266,11266,1179,South Africa,2020-02-09,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11267,11267,1180,South Africa,2020-02-10,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11268,11268,1181,South Africa,2020-02-11,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11269,11269,1182,South Africa,2020-02-12,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11270,11270,1183,South Africa,2020-02-13,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11271,11271,1185,South Africa,2020-02-14,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11272,11272,1217,South Africa,2020-02-15,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11273,11273,1218,South Africa,2020-02-16,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11274,11274,1219,South Africa,2020-02-17,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11275,11275,1252,South Africa,2020-02-18,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11276,11276,1253,South Africa,2020-02-19,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11277,11277,1254,South Africa,2020-02-20,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11278,11278,1255,South Africa,2020-02-21,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11279,11279,1256,South Africa,2020-02-22,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11280,11280,1257,South Africa,2020-02-23,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11281,11281,1258,South Africa,2020-02-24,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11282,11282,1259,South Africa,2020-02-25,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11283,11283,1260,South Africa,2020-02-26,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11284,11284,1261,South Africa,2020-02-27,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11285,11285,1262,South Africa,2020-02-28,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11286,11286,1263,South Africa,2020-02-29,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11287,11287,1264,South Africa,2020-03-01,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11288,11288,1265,South Africa,2020-03-02,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11289,11289,1266,South Africa,2020-03-03,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11290,11290,1267,South Africa,2020-03-04,0,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11291,11291,7551,South Africa,2020-03-05,1,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11292,11292,7552,South Africa,2020-03-06,1,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11293,11293,7436,South Africa,2020-03-07,1,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11294,11294,8685,South Africa,2020-03-08,3,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11295,11295,8687,South Africa,2020-03-09,3,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11296,11296,9258,South Africa,2020-03-10,7,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11297,11297,9737,South Africa,2020-03-11,13,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11298,11298,9955,South Africa,2020-03-12,17,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11299,11299,10212,South Africa,2020-03-13,24,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11300,11300,10511,South Africa,2020-03-14,38,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11301,11301,10723,South Africa,2020-03-15,51,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11302,11302,10855,South Africa,2020-03-16,62,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11303,11303,10856,South Africa,2020-03-17,62,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11304,11304,11278,South Africa,2020-03-18,116,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11305,11305,11438,South Africa,2020-03-19,150,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11306,11306,11633,South Africa,2020-03-20,202,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11307,11307,11748,South Africa,2020-03-21,240,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11308,11308,11826,South Africa,2020-03-22,274,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11309,11309,12045,South Africa,2020-03-23,402,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11310,11310,12213,South Africa,2020-03-24,554,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11311,11311,12352,South Africa,2020-03-25,709,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11312,11312,12485,South Africa,2020-03-26,927,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11313,11313,12581,South Africa,2020-03-27,1170,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11314,11314,12589,South Africa,2020-03-28,1187,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11315,11315,12619,South Africa,2020-03-29,1280,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11316,11316,12633,South Africa,2020-03-30,1326,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
11317,11317,12640,South Africa,2020-03-31,1353,47.63011978,0.6990000000000001,,6438.0,52.275198708023005,0.9101,2020-03-26,2.8,"59,308,690",11 days 16:24:24.677478000
