,Country_Region,Population Density (per sq. km),HDI,Total Testing,quarantine,hospibed,pop,quarantine time,Age dependency ratio (% of working-age population) (% of working-age population),Physician_per_thousand
12710,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12711,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12712,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12713,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12714,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12715,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12716,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12717,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12718,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12719,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12720,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12721,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12722,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12723,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12724,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12725,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12726,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12727,United Kingdom,274.82739219999996,0.922,64621.0,2020-03-23,2.8,"67,886,011",14 days 16:24:24.677478000,56.809673336936505,2.8058
12728,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12729,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12730,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12731,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12732,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12733,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12734,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12735,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12736,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12737,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12738,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12739,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12740,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12741,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12742,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12743,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12744,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12745,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12746,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12747,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12748,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12749,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12750,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12751,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12752,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12753,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12754,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12755,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12756,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12757,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12758,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12759,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12760,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12761,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12762,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12763,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12764,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12765,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12766,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12767,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12768,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12769,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12770,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12771,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12772,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12773,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12774,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12775,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12776,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12777,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12778,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12779,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12780,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12781,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12782,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12783,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12784,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12785,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12786,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12787,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12788,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12789,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12790,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12791,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12792,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12793,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12794,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12795,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12796,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12797,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12798,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12799,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12800,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12801,Uruguay,19.70802765,0.804,,,2.8,"3,473,730",,55.555445554356496,5.0499
12802,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12803,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12804,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12805,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12806,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12807,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12808,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12809,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12810,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12811,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12812,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12813,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12814,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12815,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12816,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12817,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12818,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12819,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12820,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12821,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12822,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12823,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12824,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12825,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12826,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12827,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12828,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12829,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12830,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12831,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12832,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12833,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12834,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12835,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12836,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12837,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12838,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12839,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12840,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12841,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12842,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12843,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12844,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12845,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12846,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12847,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12848,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12849,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12850,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12851,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12852,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12853,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12854,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12855,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12856,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12857,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12858,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12859,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12860,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12861,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12862,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12863,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12864,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12865,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12866,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12867,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12868,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12869,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12870,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12871,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12872,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12873,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12874,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12875,US,35.76608858,0.924,141591.0,2020-03-17,,,20 days 16:24:24.677478000,52.2682745262177,2.9401
12876,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12877,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12878,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12879,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12880,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12881,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12882,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12883,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12884,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12885,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12886,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12887,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12888,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12889,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12890,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12891,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12892,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12893,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12894,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12895,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12896,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12897,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12898,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12899,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12900,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12901,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12902,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12903,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12904,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12905,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12906,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12907,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12908,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12909,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12910,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12911,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12912,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12913,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12914,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12915,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12916,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12917,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12918,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12919,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12920,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12921,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12922,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12923,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12924,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12925,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12926,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12927,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12928,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12929,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12930,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12931,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
12932,Uzbekistan,77.46920545,0.71,,,4.0,"33,469,203",,48.04595132912561,3.425
